Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;Старая цена;Артикул;Склад;Заголовок страницы;Ключевые слова;Описание страницы;Аннотация;Описание;Изображения;Тип рисунка;Поставщики;Применяемость;Норма слойности;производитель
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/70-22,5 GY MARATHON LHD II;22498.00;31570-225-gy-marathon-lhd-ii;1;;Goodyear Tire and Rubber Company;;;562720;0;;;;;;67bc734a-19ec-4041-8309-b51596c060f0_34ab9f98-88e7-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/70-22,5 Good Year REGIONAL RHS II;21164.00;31570-225-good-year-regional-rhs-ii;1;;Goodyear Tire and Rubber Company;;;567424;18;;;;;;fa8abe7f-d815-4456-af7a-3fdf09d75f7e_34ab9f97-88e7-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/70-22,5 Good Year REGIONAL RHD II+;21593.00;31570-225-good-year-regional-rhd-ii;1;;Goodyear Tire and Rubber Company;;;567421;51;;;;;;ebd05910-7371-40cc-8d54-e14e515ead5a_34ab9f96-88e7-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/70-22,5 Good Year MARATHON LHD II+;22498.00;31570-225-good-year-marathon-lhd-ii;1;;Goodyear Tire and Rubber Company;;;567095;10;;;;;;77f12ce2-0ee3-11e3-9c8d-001d608c6baf_34ab9f94-88e7-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;315/70-22,5 Dunlop SP462 WTD;22810.00;31570-225-dunlop-sp462-wtd;1;;Dunlop Tires;;;560745;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;315/70-22,5 Dunlop SP444 RHD;21155.00;31570-225-dunlop-sp444-rhd;1;;Dunlop Tires;;;563911;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;315/70-22,5 Dunlop SP362 WTS;22596.00;31570-225-dunlop-sp362-wts;1;;Dunlop Tires;;;559974;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;315/70-22,5 Dunlop SP344 RHS;20745.00;31570-225-dunlop-sp344-rhs;1;;Dunlop Tires;;;563793;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;315/60-22,5 КАМА NR 201;12489.00;31560-225-КАМА-nr-201;1;;Нижнекамскшина ОАО;;;НкШЗ                ;83;;;;"Магистральные тягачи (ведущая ось)
";"Магистральные тягачи (ведущая ось)
";db81b2e6-752c-46a8-aa94-3954b2d67fe9_b9b4c3a8-81bf-11e3-b650-20cf301e751a.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;315/60-22,5 КАМА NF 201;12148.00;31560-225-КАМА-nf-201;1;;Нижнекамскшина ОАО;;;НкШЗ                ;39;;;;"Магистральные тягачи (рулевая ось)
";"Магистральные тягачи (рулевая ось)
";26533816-4f3d-4f82-831b-1b7d88d7dbc1_b9b4c3a7-81bf-11e3-b650-20cf301e751a.jpeg;;;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;315/60-22,5 Yokohama TY517E;19102.00;31560-225-yokohama-ty517e;1;;Yokohama Rubber Co., Ltd;;;B3809;4;;;;магистраль привод;магистраль привод;20bfeaf9-3296-4ad6-a0b3-7b1674dd8c47_6c0828ba-8a5d-11e3-a40e-001966a3c8aa.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;315/60-22,5 Yokohama RY407;17581.00;31560-225-yokohama-ry407;1;;Yokohama Rubber Co., Ltd;;;B3496;0;;;;магистраль руль;магистраль руль;30bf27f0-5b00-40ce-a24e-b54881ddc61e_23fde4ab-9496-11e3-b652-20cf301e751a.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/60-22,5 Michelin XZA2 ENERGY TL 152/148L;26853.00;31560-225-michelin-xza2-energy-tl-152148l;1;;Michelin;;;708174;0;;;;;;028d8386-631a-11e3-8e54-001d608c6baf_a4b07452-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/60-22,5 Michelin XDA 2+ ENERGY TL 152/148L;27256.00;31560-225-michelin-xda-2-energy-tl-152148l;1;;Michelin;;;458649;0;;;;;;4f7bf702-81d5-11e0-86d8-001fd06bda40_a4b07451-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/60-22,5 Michelin X MULTIWAY XD TL 152/148L;28266.00;31560-225-michelin-x-multiway-xd-tl-152148l;1;;Michelin;;;499776;0;;;;;;028d8387-631a-11e3-8e54-001d608c6baf_a4b07450-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;315/60-22,5 Michelin X ENERGY XF TL 154/148L;28978.00;31560-225-michelin-x-energy-xf-tl-154148l;1;;Michelin;;;934609;1;;;;;;4f7bf6fe-81d5-11e0-86d8-001fd06bda40_a4b0744f-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/60-22,5 GY URBANMAX MCA;26022.00;31560-225-gy-urbanmax-mca;1;;Goodyear Tire and Rubber Company;;;565900;0;;;;;;ea167469-16a8-11e2-818a-001d608c6baf_d985fc6f-88e2-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/60-22,5 GY ULTRA GRIP WTS;23715.00;31560-225-gy-ultra-grip-wts;1;;Goodyear Tire and Rubber Company;;;565130;0;;;;;;ea167468-16a8-11e2-818a-001d608c6baf_d985fc6e-88e2-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/60-22,5 GY ULTRA GRIP WTD;24406.00;31560-225-gy-ultra-grip-wtd;1;;Goodyear Tire and Rubber Company;;;564133;0;;;;;;c9f9d829-86c6-4b13-a6e2-852d6031eb55_d985fc6d-88e2-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/60-22,5 GY REGIONAL RHS II;22333.00;31560-225-gy-regional-rhs-ii;1;;Goodyear Tire and Rubber Company;;;565184;0;;;;;;ea167467-16a8-11e2-818a-001d608c6baf_d985fc6c-88e2-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/60-22,5 GY REGIONAL RHD II;23131.00;31560-225-gy-regional-rhd-ii;1;;Goodyear Tire and Rubber Company;;;565220;0;;;;;;ea167466-16a8-11e2-818a-001d608c6baf_d985fc6b-88e2-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/60-22,5 GY MARATHON LHS II+;23699.00;31560-225-gy-marathon-lhs-ii_2;1;;Goodyear Tire and Rubber Company;;;567105;0;;;;;;ea167465-16a8-11e2-818a-001d608c6baf_d985fc6a-88e2-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/60-22,5 GY MARATHON LHS II;23023.00;31560-225-gy-marathon-lhs-ii;1;;Goodyear Tire and Rubber Company;;;562675;0;;;;;;e3d29b3e-f268-43ec-86a5-e2a581a856fe_d985fc69-88e2-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/60-22,5 GY MARATHON LHD II+;24330.00;31560-225-gy-marathon-lhd-ii_2;1;;Goodyear Tire and Rubber Company;;;567122;0;;;;;;ea167464-16a8-11e2-818a-001d608c6baf_d985fc68-88e2-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;315/60-22,5 GY MARATHON LHD II;23598.00;31560-225-gy-marathon-lhd-ii;1;;Goodyear Tire and Rubber Company;;;562724;0;;;;;;9d9161bd-8e9d-4160-b32e-1028c7a81bd4_d985fc67-88e2-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;315/60-22,5 Dunlop SP444 RHD;22323.00;31560-225-dunlop-sp444-rhd;1;;Dunlop Tires;;;565214;4;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;315/60-22,5 Dunlop SP344 RHS;21554.00;31560-225-dunlop-sp344-rhs;1;;Dunlop Tires;;;565206;2;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;305/70-22,5 Yokohama TY303 m+s;17407.00;30570-225-yokohama-ty303-ms;1;;Yokohama Rubber Co., Ltd;;;B2525;0;;;;региональная привод;региональная привод;e266c459-35ad-49f9-a36f-f085b6049c56_23fde4aa-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;305/70-22,5 Yokohama RY023;16712.00;30570-225-yokohama-ry023;1;;Yokohama Rubber Co., Ltd;;;B2524;0;;;;региональная руль;региональная руль;d24d728d-cf6d-45d0-8e5b-80f8314b3be1_23fde4a9-9496-11e3-b652-20cf301e751a.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;305/70-22,5 Michelin XZE2+ TL 152/148L;24573.00;30570-225-michelin-xze2-tl-152148l;1;;Michelin;;;716306;0;;;;;;028d8382-631a-11e3-8e54-001d608c6baf_a4b0744d-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;305/70-22,5 Michelin XZA2 ENERGY TL 152/148L;24573.00;30570-225-michelin-xza2-energy-tl-152148l;1;;Michelin;;;110945;0;;;;;;028d8384-631a-11e3-8e54-001d608c6baf_a4b0744c-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;305/70-22,5 Michelin XDE2+ TL 152/148L;24573.00;30570-225-michelin-xde2-tl-152148l;1;;Michelin;;;283622;0;;;;;;028d8383-631a-11e3-8e54-001d608c6baf_a4b0744b-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;305/70-22,5 Michelin XDA 2+ ENERGY TL 152/148L;24573.00;30570-225-michelin-xda-2-energy-tl-152148l;1;;Michelin;;;447983;0;;;;;;028d8385-631a-11e3-8e54-001d608c6baf_a4b0744a-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;305/70-22,5 GoodYear REGIONAL RHS II;21087.00;30570-225-goodyear-regional-rhs-ii;1;;Goodyear Tire and Rubber Company;;;566580;0;;;;;;7018b61f-46f2-11e0-86a2-001fd06bda40_d985fc66-88e2-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;305/70-22,5 GoodYear REGIONAL RHD II;21408.00;30570-225-goodyear-regional-rhd-ii;1;;Goodyear Tire and Rubber Company;;;566582;0;;;;;;7dfcebc1-b749-4431-a452-8cf344c4df3b_d985fc65-88e2-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;305/70-22,5 Good Year MARATHON LHS II;21086.00;30570-225-good-year-marathon-lhs-ii;1;;Goodyear Tire and Rubber Company;;;562679;0;;;;;;da845a00-4301-11e0-869d-001fd06bda40_d985fc64-88e2-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;305/70-22,5 Good Year MARATHON LHD II;21408.00;30570-225-good-year-marathon-lhd-ii;1;;Goodyear Tire and Rubber Company;;;562726;8;;;;;;da8459fd-4301-11e0-869d-001fd06bda40_d985fc63-88e2-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;305/70-19,5 GY REGIONAL RHS II;20463.00;30570-195-gy-regional-rhs-ii;1;;Goodyear Tire and Rubber Company;;;563955;0;;;;;;ea167463-16a8-11e2-818a-001d608c6baf_d985fc62-88e2-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;305/70-19,5 GY REGIONAL RHD II;21077.00;30570-195-gy-regional-rhd-ii;1;;Goodyear Tire and Rubber Company;;;563946;0;;;;;;ea167462-16a8-11e2-818a-001d608c6baf_d985fc61-88e2-11e3-b650-20cf301e751a.png;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;305/70-19,5 Dunlop SP444 RHD;20658.00;30570-195-dunlop-sp444-rhd;1;;Dunlop Tires;;;561507;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;305/70-19,5 Dunlop SP344 RHS;20055.00;30570-195-dunlop-sp344-rhs;1;;Dunlop Tires;;;561580;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;300-15 BKT PT HD TR-77A;14444.00;300-15-bkt-pt-hd-tr-77a;1;;Balkrishna Industries Limited (India);;;7776;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;300-15  BKT MAGLIFT  STANDARD;24150.00;300-15-bkt-maglift-standard;1;;Balkrishna Industries Limited (India);;;36813;0;;;;Суперэластик для вилочных погрузчиков;Суперэластик для вилочных погрузчиков;a6228767-618a-11e3-979c-001d608c6baf_d67afa32-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;300-15  BKT MAGLIFT  LIP;25415.00;300-15-bkt-maglift-lip;1;;Balkrishna Industries Limited (India);;;36929;0;;;;Суперэластик для вилочных погрузчиков;Суперэластик для вилочных погрузчиков;a6228770-618a-11e3-979c-001d608c6baf_d67afa31-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
3. СЕЛЬХОЗ ШИНА;30,5L-32 Ф-179 нс12 БШК;46092.00;305l-32-Ф-179-нс12-БШК;1;;Белшина;;;БШК                 ;0;;;;"Передние колеса для комбайна """"ДОН""""
";"Передние колеса для комбайна """"ДОН""""
";a5f063e0-c5f0-4c9c-9199-15c44d71e2da_8834e585-948a-11e3-b652-20cf301e751a.jpeg;;;;;Белшина
3. СЕЛЬХОЗ ШИНА;30,5-32 Ф-81 (12) БШК;54652.00;305-32-Ф-81-12-БШК;1;;Белшина;;;БШК                 ;0;;;;Трактор К-701М;Трактор К-701М;d558371a-89c4-4d02-9f40-aaf17dd6aecb_8834e583-948a-11e3-b652-20cf301e751a.jpeg;;;;;Белшина
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;295/80-22,5 Я-646 ЯШЗ;10100.00;29580-225-Я-646-ЯШЗ;1;;Ярославский Шинный Завод ;;;ЯШЗ                 ;0;;;;"Автобусы: рулевые и ведущие оси городских и пригородных автобусов
";"Автобусы: рулевые и ведущие оси городских и пригородных автобусов
";;;;;;Ярославский Шинный Завод 
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;295/80-22,5 Я-636 ЯШЗ;9273.00;29580-225-Я-636-ЯШЗ;1;;Ярославский Шинный Завод ;;;ЯШЗ                 ;4;;;;"Ведущая ось грузовых автомобилей и автобусов
";"Ведущая ось грузовых автомобилей и автобусов
";;;;;;Ярославский Шинный Завод 
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;295/80-22,5 Я-626 ЯШЗ;9936.00;29580-225-Я-626-ЯШЗ;1;;Ярославский Шинный Завод ;;;ЯШЗ                 ;0;;;;"Рулевая ось грузовых автомобилей и автобусов
";"Рулевая ось грузовых автомобилей и автобусов
";;;;;;Ярославский Шинный Завод 
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;295/80-22,5 КАМА NR 202;12370.00;29580-225-КАМА-nr-202;1;;Нижнекамскшина ОАО;;;НкШЗ;116;;;;"Среднетоннажные автомобили
";"Среднетоннажные автомобили
";e88b8952-f58a-11e1-b636-001d608c6baf_b9b4c3a6-81bf-11e3-b650-20cf301e751a.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;295/80-22,5 КАМА NF 201;11432.00;29580-225-КАМА-nf-201;1;;Нижнекамскшина ОАО;;;НкШЗ                ;57;;;;"Среднетоннажные автомобили
";"Среднетоннажные автомобили
";362da4bb-11a5-11e1-8762-001fd06bda40_b9b4c3a5-81bf-11e3-b650-20cf301e751a.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;295/80-22,5 Yokohama TY607;15996.00;29580-225-yokohama-ty607;1;;Yokohama Rubber Co., Ltd;;;B3571;0;;;;региональная привод;региональная привод;e9011f07-12ec-478d-83d4-463a8f46e633_23fde4a8-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;295/80-22,5 Yokohama TY517E;15996.00;29580-225-yokohama-ty517e;1;;Yokohama Rubber Co., Ltd;;;B3609;0;;;;магистраль привод;магистраль привод;2323ce2f-0915-41ca-96ee-e55d3a003b3b_23fde4a7-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;295/80-22,5 Yokohama TY287;18520.00;29580-225-yokohama-ty287;1;;Yokohama Rubber Co., Ltd;;;B3893;0;;;;зима руль;зима руль;a4c6e772-1cf0-11e2-818a-001d608c6baf_23fde4a6-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;295/80-22,5 Yokohama SY397 m+s;17190.00;29580-225-yokohama-sy397-ms;1;;Yokohama Rubber Co., Ltd;;;B3901;0;;;;зима привод;зима привод;d784fb04-0c7a-4bbe-aec7-ee62e9ad5f6e_23fde4a5-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;295/80-22,5 Yokohama RY637;15338.00;29580-225-yokohama-ry637;1;;Yokohama Rubber Co., Ltd;;;B3608;0;;;;магистраль руль;магистраль руль;d5b07cc5-4e6c-4fdf-848d-bf5083c7be5f_23fde4a4-9496-11e3-b652-20cf301e751a.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;295/80-22,5 Yokohama RY537;15816.00;29580-225-yokohama-ry537;1;;Yokohama Rubber Co., Ltd;;;B3570;0;;;;город руль;город руль;b2145556-3007-44a3-84bb-60517992ae5a_23fde4a3-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;295/80-22,5 Yokohama RY023;15338.00;29580-225-yokohama-ry023;1;;Yokohama Rubber Co., Ltd;;;B3567;0;;;;региональная руль;региональная руль;a4c6e770-1cf0-11e2-818a-001d608c6baf_23fde4a2-9496-11e3-b652-20cf301e751a.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;295/80-22,5 Yokohama MY507;17560.00;29580-225-yokohama-my507;1;;Yokohama Rubber Co., Ltd;;;B3572;0;;;;бездорожье руль;бездорожье руль;771ddecf-6d25-40f1-9db7-0dd3dc127ca8_23fde4a1-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;295/80-22,5 Yokohama LY717;18224.00;29580-225-yokohama-ly717;1;;Yokohama Rubber Co., Ltd;;;B3890;0;;;;бездорожье привод;бездорожье привод;a4c6e771-1cf0-11e2-818a-001d608c6baf_23fde4a0-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;295/80-22,5 Yokohama 107ZL;16932.00;29580-225-yokohama-107zl;1;;Yokohama Rubber Co., Ltd;;;B4015;0;;;;магистраль руль;магистраль руль;a4c6e76f-1cf0-11e2-818a-001d608c6baf_23fde49f-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;295/80-22,5 Yokohama 104ZR;18182.00;29580-225-yokohama-104zr;1;;Yokohama Rubber Co., Ltd;;;B4286;0;;;;региональная руль;региональная руль;a4c6e76e-1cf0-11e2-818a-001d608c6baf_23fde49e-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;295/80-22,5 TYREX FR-401 ЯШЗ;10234.00;29580-225-tyrex-fr-401-ЯШЗ;1;;Ярославский Шинный Завод ;;;ЯШЗ                 ;24;;;;"Рулевая ось грузовых автомобилей и автобусов
";"Рулевая ось грузовых автомобилей и автобусов
";da8459e4-4301-11e0-869d-001fd06bda40_b9b4c3a4-81bf-11e3-b650-20cf301e751a.jpeg;;;;;Ярославский Шинный Завод 
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;295/80-22,5 Sava ORJAK 4 LHD;15392.00;29580-225-sava-orjak-4-lhd;1;;Sava (Goodyear Tire and Rubber );;;566828;16;;;;;;fd208449-dde9-11e0-872e-001fd06bda40_194d369f-8926-11e3-b651-20cf301e751a.png;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;295/80-22,5 Sava CITY U4 MCA;17105.00;29580-225-sava-city-u4-mca;1;;Sava (Goodyear Tire and Rubber );;;566062;0;;;;;;0f599ddf-16ab-11e2-818a-001d608c6baf_c0025c50-8986-11e3-b651-20cf301e751a.png;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;295/80-22,5 Sava AVANT 4 LHS;14710.00;29580-225-sava-avant-4-lhs;1;;Sava (Goodyear Tire and Rubber );;;566841;4;;;;;;d86c0d72-4c94-11e1-8791-001fd06bda40_c0025c51-8986-11e3-b651-20cf301e751a.jpeg;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;295/80-22,5 Michelin XZY-2 TL 152/148K;24314.00;29580-225-michelin-xzy-2-tl-152148k;1;;Michelin;;;110812;0;;;;;;028d8381-631a-11e3-8e54-001d608c6baf_a4b07449-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;295/80-22,5 Michelin XZA2 ENERGY TL 152/148M;23410.00;29580-225-michelin-xza2-energy-tl-152148m;1;;Michelin;;;110973;0;;;;;;0b4e4bcc-275d-42fe-b8ae-127dd10a4dbe_a4b07448-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;295/80-22,5 Michelin XDW ICE GRIP TL 152/149L;24006.00;29580-225-michelin-xdw-ice-grip-tl-152149l;1;;Michelin;;;111557;0;;;;;;028d837b-631a-11e3-8e54-001d608c6baf_a4b07446-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;295/80-22,5 Michelin XDA 2+ ENERGY TL 152/148M;24265.00;29580-225-michelin-xda-2-energy-tl-152148m;1;;Michelin;;;712725;0;;;;;;028d837e-631a-11e3-8e54-001d608c6baf_a4b07443-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;295/80-22,5 Michelin X MULTIWAY 3D XZE TL 152/148L;23121.00;29580-225-michelin-x-multiway-3d-xze-tl-152148l;1;;Michelin;;;768950;0;;;;;;028d8379-631a-11e3-8e54-001d608c6baf_a4b07442-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;295/80-22,5 Michelin X MULTIWAY 3D XDE TL 152/148M;23544.00;29580-225-michelin-x-multiway-3d-xde-tl-152148m;1;;Michelin;;;32054;0;;;;;;028d837a-631a-11e3-8e54-001d608c6baf_a4b07441-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;295/80-22,5 Michelin X COACH XD TL 152/148M;24997.00;29580-225-michelin-x-coach-xd-tl-152148m;1;;Michelin;;;528007;0;;;;;;028d8380-631a-11e3-8e54-001d608c6baf_a4b07440-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;295/80-22,5 Michelin X COACH HL Z  TL 154/149M;24121.00;29580-225-michelin-x-coach-hl-z-tl-154149m;1;;Michelin;;;686727;0;;;;;;028d837f-631a-11e3-8e54-001d608c6baf_a4b0743f-9ee5-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
